chrom	chromStart	chromEmd	accurate_result
chr1	62900000	63040000	0.8038711547851562
chr1	63900000	64040000	0.6404502987861633
chr1	65000000	65140000	0.5629681944847107
chr1	65800000	65940000	0.7269895076751709
chr1	66200000	66340000	0.525814950466156
chr1	66500000	66640000	0.584936261177063
chr1	68400000	68540000	0.7878840565681458
chr1	68900000	69040000	0.6193646192550659
chr1	69000000	69140000	0.5401033163070679
chr1	69300000	69440000	0.5860908031463623
chr1	70300000	70440000	0.507892906665802
chr1	70600000	70740000	0.622506856918335
chr1	72200000	72340000	0.5705331563949585
chr1	73500000	73640000	0.5107458829879761
chr1	73900000	74040000	0.5856835246086121
chr1	75100000	75240000	0.5186509490013123
chr1	75800000	75940000	0.5163501501083374
chr1	76100000	76240000	0.7251965999603271
chr1	76300000	76440000	0.8870261907577515
chr1	77200000	77340000	0.668033242225647
chr1	77500000	77640000	0.7119184136390686
chr1	78000000	78140000	0.6890568733215332
chr1	78200000	78340000	0.515781044960022
chr1	78500000	78640000	0.5188826322555542
chr1	78700000	78840000	0.7062870264053345
chr1	82400000	82540000	0.6891186833381653
chr1	84000000	84140000	0.5555304288864136
chr1	84700000	84840000	0.6048319935798645
chr1	84900000	85040000	0.5641632080078125
chr1	85700000	85840000	0.7628335952758789
chr1	85900000	86040000	0.6740264296531677
chr1	86000000	86140000	0.5121405124664307
chr1	86300000	86440000	0.7404576539993286
chr1	87300000	87440000	0.6038544178009033
chr1	88000000	88140000	0.6416817903518677
chr1	88300000	88440000	0.6304306983947754
chr1	89000000	89140000	0.9351239800453186
chr1	89100000	89240000	0.6152418851852417
chr1	91300000	91440000	0.6950370073318481
chr1	91400000	91540000	0.9265894889831543
chr1	91600000	91740000	0.7069641351699829
chr1	92100000	92240000	0.5394152402877808
chr1	92300000	92440000	0.779473066329956
chr1	93500000	93640000	0.6232285499572754
chr1	93700000	93840000	0.7414541244506836
chr1	94800000	94940000	0.821113646030426
chr1	95700000	95840000	0.7615566849708557
chr1	95800000	95940000	0.5435196161270142
chr1	96200000	96340000	0.5383175611495972
chr1	96400000	96540000	0.5652430057525635
chr1	97900000	98040000	0.5906088352203369
chr1	98200000	98340000	0.7796558141708374
chr1	98700000	98840000	0.5971616506576538
chr1	98900000	99040000	0.5416551828384399
chr1	99200000	99340000	0.5262541174888611
chr1	99400000	99540000	0.5117819309234619
chr1	99500000	99640000	0.7075904011726379
chr1	102200000	102340000	0.5035116672515869
chr1	104000000	104140000	0.7813583016395569
chr1	106800000	106940000	0.647286057472229
chr1	107700000	107840000	0.6280478835105896
chr1	108600000	108740000	0.7015114426612854
chr1	109100000	109240000	0.503035843372345
chr1	109300000	109440000	0.7000492811203003
chr1	109500000	109640000	0.7032648324966431
chr1	109900000	110040000	0.7234820127487183
chr1	110500000	110640000	0.9530806541442871
chr1	110600000	110740000	0.8599356412887573
chr1	110700000	110840000	0.7869037389755249
chr1	111500000	111640000	0.783143162727356
chr1	112000000	112140000	0.9692327380180359
chr1	112500000	112640000	0.7562353610992432
chr1	113300000	113440000	0.9077955484390259
chr1	113700000	113840000	0.7590965628623962
chr1	115000000	115140000	0.8469028472900391
chr1	115900000	116040000	0.5081037282943726
chr1	116100000	116240000	0.972686767578125
chr1	116500000	116640000	0.8005385398864746
chr1	116700000	116840000	0.5554230213165283
chr1	117000000	117140000	0.9118993282318115
chr1	118700000	118840000	0.609614908695221
chr1	118900000	119040000	0.647112250328064
chr1	119000000	119140000	0.5525322556495667
chr1	120200000	120340000	0.6278443336486816
chr1	146500000	146640000	0.6659776568412781
chr1	147000000	147140000	0.6279951930046082
chr1	150200000	150340000	0.5219685435295105
chr1	152100000	152240000	0.9964364171028137
chr1	152500000	152640000	0.6046391725540161
chr1	153200000	153340000	0.5245347023010254
chr1	154100000	154240000	0.5188788175582886
chr1	155200000	155340000	0.6195446252822876
chr1	155400000	155540000	0.636630654335022
chr1	155900000	156040000	0.7325994968414307
chr1	156900000	157040000	0.6355282664299011
chr1	157100000	157240000	0.6970455050468445
chr1	158100000	158240000	0.7300218939781189
chr1	158600000	158740000	0.5072540640830994
chr1	159200000	159340000	0.5646371841430664
chr1	159800000	159940000	0.7328281998634338
chr1	159900000	160040000	0.7659400701522827
chr1	160600000	160740000	0.9744311571121216
chr1	160700000	160840000	0.7636785507202148
chr1	161100000	161240000	0.8615866899490356
chr1	162200000	162340000	0.5541810989379883
chr1	162300000	162440000	0.896274209022522
chr1	163200000	163340000	0.6726914644241333
chr1	163300000	163440000	0.6164146065711975
chr1	164400000	164540000	0.5504565834999084
chr1	164500000	164640000	0.5122666358947754
chr1	165000000	165140000	0.5240254402160645
chr1	165300000	165440000	0.5705344080924988
chr1	166100000	166240000	0.8482310771942139
chr1	166800000	166940000	0.8474005460739136
chr1	167500000	167640000	0.6180288791656494
chr1	167800000	167940000	0.5882132053375244
chr1	169000000	169140000	0.7922056913375854
chr1	169500000	169640000	0.7282432913780212
chr1	169800000	169940000	0.9513653516769409
chr1	169900000	170040000	0.6581081748008728
chr1	171400000	171540000	0.6069058179855347
chr1	171500000	171640000	0.8943145275115967
chr1	172100000	172240000	0.7480607032775879
chr1	173400000	173540000	0.8478895425796509
chr1	173700000	173840000	0.6808488368988037
chr1	174500000	174640000	0.6456044316291809
chr1	174900000	175040000	0.9952269196510315
chr1	176000000	176140000	0.8188374638557434
chr1	176600000	176740000	0.5184985995292664
chr1	176900000	177040000	0.5929425358772278
chr1	178800000	178940000	0.529284656047821
chr1	179000000	179140000	0.7627179622650146
chr1	179800000	179940000	0.5728057622909546
chr1	180200000	180340000	0.567328691482544
chr1	181100000	181240000	0.5544016361236572
chr1	181400000	181540000	0.7596626281738281
chr1	182800000	182940000	0.9229832887649536
chr1	182900000	183040000	0.5005525946617126
chr1	183000000	183140000	0.791756272315979
chr1	183600000	183740000	0.8596482872962952
chr1	184700000	184840000	0.9421712756156921
chr1	186100000	186240000	0.8067073822021484
chr1	186200000	186340000	0.8502334356307983
chr1	186900000	187040000	0.894927978515625
chr1	191700000	191840000	0.5080119967460632
chr1	193100000	193240000	0.6108922362327576
chr1	193300000	193440000	0.6317134499549866
chr1	194100000	194240000	0.5856146216392517
chr1	194600000	194740000	0.5252940654754639
chr1	194800000	194940000	0.5454742908477783
chr1	196400000	196540000	0.5768733620643616
chr1	197000000	197140000	0.6732295155525208
chr1	197900000	198040000	0.547681450843811
chr1	198400000	198540000	0.760558009147644
chr1	198800000	198940000	0.5403403043746948
chr1	200000000	200140000	0.6866081953048706
chr1	200200000	200340000	0.6744858026504517
chr1	200300000	200440000	0.68291836977005
chr1	200400000	200540000	0.8930922746658325
chr1	201300000	201440000	0.6095327138900757
chr1	201700000	201840000	0.9784200191497803
chr1	201800000	201940000	0.5344693064689636
chr1	202100000	202240000	0.6406388282775879
chr1	202900000	203040000	0.7519561052322388
chr1	204300000	204440000	0.8058443665504456
chr1	205000000	205140000	0.7017732858657837
chr1	205300000	205440000	0.6027807593345642
chr1	205400000	205540000	0.5829852819442749
chr1	205500000	205640000	0.9048992395401001
chr1	206600000	206740000	0.5894023180007935
chr1	206800000	206940000	0.7189043760299683
chr1	207400000	207540000	0.9197384119033813
chr1	208100000	208240000	0.8872198462486267
chr1	208900000	209040000	0.689909040927887
chr1	209000000	209140000	0.5774456262588501
chr1	209400000	209540000	0.5326393842697144
chr1	210100000	210240000	0.6978195905685425
chr1	210200000	210340000	0.5247056484222412
chr1	210700000	210840000	0.9523040652275085
chr1	210900000	211040000	0.7078194618225098
chr1	211100000	211240000	0.5771636366844177
chr1	211400000	211540000	0.5967423915863037
chr1	211700000	211840000	0.5028859376907349
chr1	212600000	212740000	0.5599849820137024
chr1	213500000	213640000	0.5099989175796509
chr1	217200000	217340000	0.5129642486572266
chr1	218300000	218440000	0.5320765972137451
chr1	218800000	218940000	0.5613405704498291
chr1	219100000	219240000	0.5104656219482422
chr1	219200000	219340000	0.7997623682022095
chr1	220100000	220240000	0.8221983909606934
chr1	221000000	221140000	0.6070383787155151
chr1	221600000	221740000	0.727763295173645
chr1	222300000	222440000	0.6287826299667358
chr1	222400000	222540000	0.578371524810791
chr1	223200000	223340000	0.6595640778541565
chr1	223900000	224040000	0.8320040702819824
chr1	224600000	224740000	0.6714376211166382
chr1	224800000	224940000	0.5553376078605652
chr1	226500000	226640000	0.6300870180130005
chr1	227500000	227640000	0.6075530052185059
chr1	228300000	228440000	0.5833684802055359
chr1	228500000	228640000	0.7895865440368652
chr1	228800000	228940000	0.6315955519676208
chr1	229100000	229240000	0.5092582702636719
chr1	229500000	229640000	0.6196833848953247
chr1	229600000	229740000	0.7657608985900879
chr1	229800000	229940000	0.8564460277557373
chr1	230100000	230240000	0.563262403011322
chr1	230200000	230340000	0.8019912242889404
chr1	230300000	230440000	0.5442908406257629
chr1	230700000	230840000	0.8460639715194702
chr1	231100000	231240000	0.5492214560508728
chr1	231300000	231440000	0.8311480283737183
chr1	231700000	231840000	0.6529498100280762
chr1	231800000	231940000	0.9022349715232849
chr1	231900000	232040000	0.5084207057952881
chr1	232200000	232340000	0.6628943681716919
chr1	232500000	232640000	0.8608116507530212
chr1	233000000	233140000	0.5088299512863159
chr1	233200000	233340000	0.513791561126709
chr1	233300000	233440000	0.8864917755126953
chr1	233500000	233640000	0.8645458221435547
chr1	234200000	234340000	0.5529463887214661
chr1	234700000	234840000	0.7200549840927124
chr1	234800000	234940000	0.7517354488372803
chr1	236400000	236540000	0.8617229461669922
chr1	236900000	237040000	0.687791645526886
chr1	237000000	237140000	0.6790626049041748
chr1	237100000	237240000	0.8471530079841614
chr1	237700000	237840000	0.6253588199615479
chr1	240000000	240140000	0.6484315395355225
chr1	240100000	240240000	0.9521273374557495
chr1	241500000	241640000	0.5149185061454773
chr1	241600000	241740000	0.8029273152351379
chr1	241800000	241940000	0.5024304986000061
chr1	242100000	242240000	0.8436400294303894
chr1	243300000	243440000	0.5954524278640747
chr1	245500000	245640000	0.6049969792366028
chr1	245600000	245740000	0.7363913655281067
chr1	245700000	245840000	0.6256369352340698
chr1	245800000	245940000	0.7242206931114197
chr1	246000000	246140000	0.5248826742172241
chr1	246200000	246340000	0.5359782576560974
chr1	247000000	247140000	0.5194093585014343
chr1	247400000	247540000	0.9620022773742676
chr1	247500000	247640000	0.7663185596466064
chr3	200000	340000	0.5120538473129272
chr3	2200000	2340000	0.5648965239524841
chr3	3900000	4040000	0.5002486705780029
chr3	4300000	4440000	0.5332156419754028
chr3	5700000	5840000	0.6743528842926025
chr3	5900000	6040000	0.5934244990348816
chr3	7100000	7240000	0.5441896319389343
chr3	8300000	8440000	0.7051522731781006
chr3	8600000	8740000	0.7537343502044678
chr3	9300000	9440000	0.6483933329582214
chr3	9800000	9940000	0.9726964235305786
chr3	10900000	11040000	0.6265528798103333
chr3	11300000	11440000	0.6219735145568848
chr3	12000000	12140000	0.6309605836868286
chr3	12500000	12640000	0.6414275765419006
chr3	12800000	12940000	0.7780963182449341
chr3	13200000	13340000	0.6918059587478638
chr3	13300000	13440000	0.5652318596839905
chr3	14100000	14240000	0.5561630725860596
chr3	15000000	15140000	0.7286598682403564
chr3	16500000	16640000	0.839434027671814
chr3	16600000	16740000	0.634146511554718
chr3	17800000	17940000	0.5706501603126526
chr3	18300000	18440000	0.5124249458312988
chr3	18800000	18940000	0.5478599667549133
chr3	18900000	19040000	0.5671977996826172
chr3	19800000	19940000	0.5947850942611694
chr3	19900000	20040000	0.7589839100837708
chr3	20200000	20340000	0.5188045501708984
chr3	21100000	21240000	0.6157212853431702
chr3	21900000	22040000	0.5127756595611572
chr3	22400000	22540000	0.5754991769790649
chr3	23800000	23940000	0.8083622455596924
chr3	23900000	24040000	0.7956408262252808
chr3	24600000	24740000	0.592686653137207
chr3	25600000	25740000	0.8665181398391724
chr3	26200000	26340000	0.5424213409423828
chr3	27300000	27440000	0.7879563570022583
chr3	27800000	27940000	0.5081102252006531
chr3	28200000	28340000	0.8375674486160278
chr3	28500000	28640000	0.6391516923904419
chr3	29400000	29540000	0.6613901257514954
chr3	29500000	29640000	0.5608863234519958
chr3	30000000	30140000	0.5536205172538757
chr3	30700000	30840000	0.6424782872200012
chr3	31200000	31340000	0.954734206199646
chr3	31600000	31740000	0.6740248799324036
chr3	33200000	33340000	0.5637961626052856
chr3	35100000	35240000	0.5157328844070435
chr3	35200000	35340000	0.5434402227401733
chr3	35500000	35640000	0.5536776781082153
chr3	37500000	37640000	0.6896423101425171
chr3	37800000	37940000	0.8698257207870483
chr3	38500000	38640000	0.9397251605987549
chr3	39700000	39840000	0.7729249000549316
chr3	40500000	40640000	0.567957878112793
chr3	40700000	40840000	0.6293429732322693
chr3	41500000	41640000	0.6287561655044556
chr3	42000000	42140000	0.6099108457565308
chr3	42100000	42240000	0.891440749168396
chr3	43500000	43640000	0.9082255363464355
chr3	43700000	43840000	0.7923812866210938
chr3	44300000	44440000	0.8077479004859924
chr3	44600000	44740000	0.5382145047187805
chr3	44900000	45040000	0.6654964089393616
chr3	45500000	45640000	0.5547228455543518
chr3	46700000	46840000	0.8404420614242554
chr3	47000000	47140000	0.7672945261001587
chr3	47600000	47740000	0.5061507821083069
chr3	47800000	47940000	0.6224539279937744
chr3	48800000	48940000	0.6463664174079895
chr3	49000000	49140000	0.9694662690162659
chr3	49100000	49240000	0.7346676588058472
chr3	49300000	49440000	0.7989872694015503
chr3	49500000	49640000	0.7671056985855103
chr3	49700000	49840000	0.5475043654441833
chr3	50100000	50240000	0.6488523483276367
chr3	50500000	50640000	0.8127654790878296
chr3	50600000	50740000	0.678331732749939
chr3	51800000	51940000	0.8511645793914795
chr3	52200000	52340000	0.7545270919799805
chr3	53500000	53640000	0.5182611346244812
chr3	54400000	54540000	0.5042077898979187
chr3	54600000	54740000	0.5991992354393005
chr3	54800000	54940000	0.9555951356887817
chr3	55200000	55340000	0.5364745855331421
chr3	55300000	55440000	0.8779518604278564
chr3	56000000	56140000	0.6511690616607666
chr3	56200000	56340000	0.7564830780029297
chr3	56300000	56440000	0.7457610368728638
chr3	57900000	58040000	0.8565619587898254
chr3	58200000	58340000	0.6959448456764221
chr3	58500000	58640000	0.740334153175354
chr3	59300000	59440000	0.8562389612197876
chr3	60800000	60940000	0.7193115949630737
chr3	61000000	61140000	0.6853740811347961
chr3	61600000	61740000	0.7286561131477356
chr3	62500000	62640000	0.8353548049926758
chr3	62600000	62740000	0.8131752610206604
chr3	63000000	63140000	0.5061522722244263
chr3	65100000	65240000	0.5269701480865479
chr3	65700000	65840000	0.620572566986084
chr3	66800000	66940000	0.6382089257240295
chr3	67100000	67240000	0.6864542961120605
chr3	67800000	67940000	0.5255866050720215
chr3	68500000	68640000	0.6472629904747009
chr3	68800000	68940000	0.8671524524688721
chr3	70000000	70140000	0.8186211585998535
chr3	70100000	70240000	0.7467840313911438
chr3	70200000	70340000	0.568314790725708
chr3	71000000	71140000	0.6619521975517273
chr3	71200000	71340000	0.7691590785980225
chr3	72300000	72440000	0.6015061140060425
chr3	72500000	72640000	0.7648336291313171
chr3	72800000	72940000	0.8466435074806213
chr3	73100000	73240000	0.7324768304824829
chr3	73700000	73840000	0.5942372679710388
chr3	78200000	78340000	0.543601930141449
chr3	78300000	78440000	0.6396549344062805
chr3	78800000	78940000	0.5328946113586426
chr3	79500000	79640000	0.5593758225440979
chr3	81200000	81340000	0.6259297132492065
chr3	81400000	81540000	0.5662939548492432
chr3	81900000	82040000	0.5878288149833679
chr3	85700000	85840000	0.5112171769142151
chr3	93600000	93740000	0.5974517464637756
chr3	94500000	94640000	0.5087264180183411
chr3	97200000	97340000	0.6136500835418701
chr3	98700000	98840000	0.5247810482978821
chr3	100600000	100740000	0.5877220034599304
chr3	101300000	101440000	0.7687727808952332
chr3	102100000	102240000	0.5832634568214417
chr3	102300000	102440000	0.7282842397689819
chr3	104300000	104440000	0.6049914360046387
chr3	105700000	105840000	0.5329917073249817
chr3	107200000	107340000	0.7377897500991821
chr3	107400000	107540000	0.8619067072868347
chr3	109300000	109440000	0.5069556832313538
chr3	110100000	110240000	0.5278248190879822
chr3	111000000	111140000	0.5507911443710327
chr3	111400000	111540000	0.5955007076263428
chr3	111800000	111940000	0.5975593328475952
chr3	112000000	112140000	0.860535204410553
chr3	112100000	112240000	0.5871402621269226
chr3	112300000	112440000	0.8499152660369873
chr3	112500000	112640000	0.6534377336502075
chr3	113100000	113240000	0.9487956762313843
chr3	113700000	113840000	0.8627400398254395
chr3	114600000	114740000	0.5258731842041016
chr3	115600000	115740000	0.755172073841095
chr3	115900000	116040000	0.7783297300338745
chr3	116000000	116140000	0.849026083946228
chr3	116100000	116240000	0.8117703199386597
chr3	116200000	116340000	0.5863563418388367
chr3	116500000	116640000	0.9116238355636597
chr3	116700000	116840000	0.605537474155426
chr3	116800000	116940000	0.5125924348831177
chr3	118500000	118640000	0.5238778591156006
chr3	119000000	119140000	0.6866014003753662
chr3	119500000	119640000	0.9266215562820435
chr3	120100000	120240000	0.6342551112174988
chr3	121300000	121440000	0.7739900350570679
chr3	121500000	121640000	0.9742134213447571
chr3	122800000	122940000	0.5516332387924194
chr3	122900000	123040000	0.7652726173400879
chr3	123300000	123440000	0.8076980710029602
chr3	123600000	123740000	0.5200648307800293
chr3	124000000	124140000	0.755142331123352
chr3	124700000	124840000	0.7103939652442932
chr3	125000000	125140000	0.6990607976913452
chr3	126500000	126640000	0.5344638824462891
chr3	127200000	127340000	0.9348678588867188
chr3	127400000	127540000	0.5710878372192383
chr3	127900000	128040000	0.8041706085205078
chr3	128300000	128440000	0.5970228910446167
chr3	128600000	128740000	0.7851619720458984
chr3	129000000	129140000	0.7815724611282349
chr3	129600000	129740000	0.6677688360214233
chr3	130500000	130640000	0.5158172249794006
chr3	132300000	132440000	0.9966899156570435
chr3	132700000	132840000	0.9318447709083557
chr3	132800000	132940000	0.5844965577125549
chr3	134700000	134840000	0.5432522296905518
chr3	135000000	135140000	0.5958912968635559
chr3	135400000	135540000	0.5721489787101746
chr3	135500000	135640000	0.5737630128860474
chr3	136000000	136140000	0.6942071914672852
chr3	136500000	136640000	0.8927611708641052
chr3	136600000	136740000	0.9857325553894043
chr3	136700000	136840000	0.8991069793701172
chr3	137300000	137440000	0.5623053312301636
chr3	138000000	138140000	0.5510770082473755
chr3	138500000	138640000	0.571495771408081
chr3	138900000	139040000	0.5187603235244751
chr3	139900000	140040000	0.744369626045227
chr3	140200000	140340000	0.6031431555747986
chr3	140500000	140640000	0.5194152593612671
chr3	141200000	141340000	0.8154249787330627
chr3	141400000	141540000	0.7290218472480774
chr3	141600000	141740000	0.6528789401054382
chr3	141700000	141840000	0.6236693859100342
chr3	142000000	142140000	0.9154840707778931
chr3	142700000	142840000	0.6508945226669312
chr3	142900000	143040000	0.6361907720565796
chr3	143200000	143340000	0.9124246835708618
chr3	143700000	143840000	0.5417869091033936
chr3	145000000	145140000	0.5015451908111572
chr3	146100000	146240000	0.5394093990325928
chr3	147800000	147940000	0.5536892414093018
chr3	149200000	149340000	0.669272243976593
chr3	149300000	149440000	0.5530475378036499
chr3	149900000	150040000	0.8036429286003113
chr3	150400000	150540000	0.8441675901412964
chr3	151400000	151540000	0.5017545223236084
chr3	151500000	151640000	0.7611836194992065
chr3	151700000	151840000	0.7037393450737
chr3	155100000	155240000	0.5158490538597107
chr3	155500000	155640000	0.6859221458435059
chr3	155600000	155740000	0.6750656962394714
chr3	155700000	155840000	0.6368878483772278
chr3	156700000	156840000	0.6010894775390625
chr3	156800000	156940000	0.9629611968994141
chr3	161200000	161340000	0.7388589382171631
chr3	165400000	165540000	0.5526865124702454
chr3	167600000	167740000	0.6093533039093018
chr3	169300000	169440000	0.6053503751754761
chr3	170600000	170740000	0.8071283102035522
chr3	170900000	171040000	0.6787092089653015
chr3	171200000	171340000	0.7513102293014526
chr3	171300000	171440000	0.7747573852539062
chr3	171800000	171940000	0.5508844256401062
chr3	171900000	172040000	0.589464545249939
chr3	172700000	172840000	0.615398645401001
chr3	172800000	172940000	0.7339715957641602
chr3	173100000	173240000	0.5843096971511841
chr3	173500000	173640000	0.6358172297477722
chr3	173600000	173740000	0.56321120262146
chr3	173900000	174040000	0.5737384557723999
chr3	177700000	177840000	0.5664007067680359
chr3	178200000	178340000	0.6556073427200317
chr3	178500000	178640000	0.6891098618507385
chr3	179300000	179440000	0.7749887704849243
chr3	179700000	179840000	0.8950840830802917
chr3	183100000	183240000	0.5582814812660217
chr3	183800000	183940000	0.8690959215164185
chr3	184500000	184640000	0.736050009727478
chr3	184700000	184840000	0.7048673629760742
chr3	184800000	184940000	0.5268060564994812
chr3	185300000	185440000	0.8108077049255371
chr3	186400000	186540000	0.775140643119812
chr3	186500000	186640000	0.7655388116836548
chr3	186800000	186940000	0.526839554309845
chr3	187100000	187240000	0.5415743589401245
chr3	187500000	187640000	0.6826555728912354
chr3	187700000	187840000	0.7072605490684509
chr3	189900000	190040000	0.6031869053840637
chr3	190100000	190240000	0.9269716143608093
chr3	190700000	190840000	0.8963702917098999
chr3	191500000	191640000	0.5185534954071045
chr3	191600000	191740000	0.5829882621765137
chr3	191800000	191940000	0.7182883024215698
chr3	193400000	193540000	0.7139790654182434
chr3	194300000	194440000	0.5904768109321594
chr3	195500000	195640000	0.6816949844360352
chr3	196200000	196340000	0.8391009569168091
chr3	196600000	196740000	0.5388001203536987
chr3	196700000	196840000	0.7414419651031494
chr3	196900000	197040000	0.8270527124404907
chr3	197200000	197340000	0.6240448951721191
chr3	197400000	197540000	0.5695595741271973
chr7	300000	440000	0.7088402509689331
chr7	400000	540000	0.6927399635314941
chr7	700000	840000	0.6583648920059204
chr7	1800000	1940000	0.944359302520752
chr7	2000000	2140000	0.5428000688552856
chr7	2400000	2540000	0.7710141539573669
chr7	2800000	2940000	0.5789847373962402
chr7	3500000	3640000	0.6614105701446533
chr7	3600000	3740000	0.5306626558303833
chr7	5100000	5240000	0.9803063869476318
chr7	5300000	5440000	0.6063855886459351
chr7	6400000	6540000	0.7920831441879272
chr7	6600000	6740000	0.7643190026283264
chr7	6700000	6840000	0.5567802786827087
chr7	7800000	7940000	0.8938169479370117
chr7	8100000	8240000	0.5775590538978577
chr7	8400000	8540000	0.6858199238777161
chr7	8600000	8740000	0.6945240497589111
chr7	8700000	8840000	0.6406679153442383
chr7	11300000	11440000	0.504596471786499
chr7	12000000	12140000	0.5399207472801208
chr7	12300000	12440000	0.8504633903503418
chr7	12400000	12540000	0.7053639888763428
chr7	13200000	13340000	0.5157244801521301
chr7	14800000	14940000	0.5321277379989624
chr7	16900000	17040000	0.574251651763916
chr7	17500000	17640000	0.706458330154419
chr7	19200000	19340000	0.5128619074821472
chr7	20100000	20240000	0.937914252281189
chr7	21500000	21640000	0.586515486240387
chr7	22100000	22240000	0.8484693765640259
chr7	22500000	22640000	0.9584647417068481
chr7	23300000	23440000	0.5067703723907471
chr7	24000000	24140000	0.7343387007713318
chr7	24100000	24240000	0.6849982738494873
chr7	24700000	24840000	0.8350685238838196
chr7	25600000	25740000	0.7023339867591858
chr7	26100000	26240000	0.5374764204025269
chr7	26800000	26940000	0.6085447669029236
chr7	27500000	27640000	0.6818506121635437
chr7	28000000	28140000	0.6860604286193848
chr7	28100000	28240000	0.8517471551895142
chr7	28700000	28840000	0.5187985301017761
